value_loss,n_updates,serial_timesteps,total_timesteps,explained_variance,policy_loss,clipfrac,ep_bonus_mean,ep_attack_mean,time_elapsed,fps,ep_reward_mean,approxkl,ep_normal_mean,policy_entropy
7.021868,1,128,384,0.06599748134613037,-0.007853572,0.0,-0.18831380208333334,0.049766234161793384,1.6689300537109375e-05,7,-0.1423886046316145,0.000113166534,0.9961589632899255,3.9317255
3.7164063,2,256,768,0.028292596340179443,-0.0020458163,0.0,-0.17317708333333334,0.03968287500920576,53.289419412612915,6,-0.136172230934689,3.119056e-05,0.9973219773894385,3.9314837
6.3738914,3,384,1152,0.05650264024734497,-0.0019740178,0.0,-0.1476779513888889,0.045846491045563695,109.13952875137329,6,-0.10561119324075571,2.4182475e-05,0.9962202671025694,3.931397
3.9291809,4,512,1536,0.21641391515731812,-0.0024050572,0.0,-0.13468424479166666,0.044875611031003994,169.32898020744324,6,-0.09264343343373556,2.5472771e-05,0.997165200326927,3.9311967
8.566361,5,640,1920,-0.06106686592102051,-0.001768051,0.0,-0.14182942708333332,0.04346946965549583,232.7380223274231,6,-0.10137743710148155,2.1945896e-05,0.9969825203263559,3.9307818
12.534571,6,768,2304,0.029856860637664795,-0.0015137884,0.0,-0.14103190104166666,0.03636434191202808,295.7171459197998,5,-0.10731947792698754,1.7193539e-05,0.9973480812026511,3.9302843
19.990793,7,896,2688,0.04751020669937134,-0.001404021,0.0,-0.14687965029761904,0.07820761483857726,363.43564677238464,6,-0.07125750546426646,2.1044214e-05,0.9974145299947753,3.9302278
5.3337007,8,1024,3072,0.4736711382865906,-0.0013760377,0.0,-0.15030924479166666,0.06862002984938599,419.21668577194214,6,-0.08410875535229416,1.5297537e-05,0.9975804595899865,3.9298997
11.397525,9,1152,3456,0.007821977138519287,-0.0013756335,0.0,-0.13776765046296297,0.07226613283828895,483.01397371292114,7,-0.06789106267497301,1.7760052e-05,0.9976104549497009,3.929701
1.3172332,10,1280,3840,0.41638076305389404,-0.0038976162,0.0,-0.1322265625,0.06923481928549924,537.4455285072327,5,-0.06540262339391618,4.1536776e-05,0.9975891198205845,3.9295268
15.148864,11,1408,4224,0.08894181251525879,-0.0017204192,0.0,-0.1390625,0.06698868069350913,602.8920888900757,5,-0.07478412831290565,3.9825656e-05,0.997289690993585,3.9288623
4.0738344,12,1536,4608,-0.028641104698181152,-0.0027804286,0.0,-0.13365885416666667,0.0709615994782177,669.4332194328308,7,-0.06551930632904517,3.7684233e-05,0.9971779483594038,3.9289713
3.8116453,13,1664,4992,0.08671164512634277,-0.0032628614,0.0,-0.13299153645833334,0.07121937759411194,723.2247269153595,7,-0.06414567829572156,4.2729247e-05,0.9976264805684998,3.928096
19.979034,14,1792,5376,0.2134850025177002,-0.001132582,0.0,-0.15680338541666666,0.07480862990690541,777.5778455734253,5,-0.08760359986426784,1.3723289e-05,0.9943911556454934,3.9283984
7.359897,15,1920,5760,0.3381262421607971,-0.0012916332,0.0,-0.16002604166666667,0.07120949177963744,842.3041346073151,7,-0.09425483822062193,1.2375122e-05,0.9945617116664072,3.9274645
5.029627,16,2048,6144,0.41960471868515015,-0.0014758192,0.0,-0.16170247395833334,0.07624189819540354,896.1759829521179,5,-0.09123787889662047,1.4115479e-05,0.9942226968663093,3.9267755
7.7881746,17,2176,6528,0.22517293691635132,-0.0021764706,0.0,-0.16142578125,0.047258515568778005,962.2071821689606,6,-0.1200503496646768,2.826091e-05,0.9941169160165452,3.9270594
4.426254,18,2304,6912,0.27489233016967773,-0.0022601075,0.0,-0.15642903645833334,0.049567045814279925,1018.0456216335297,6,-0.11293833609602175,3.3983968e-05,0.9939236545480318,3.92657
5.6628337,19,2432,7296,0.38040077686309814,-0.0007995196,0.0,-0.17166341145833333,0.04334499111155088,1073.1465854644775,6,-0.13445369499839657,3.6512443e-05,0.993864725348386,3.9256365
7.9201336,20,2560,7680,0.22981137037277222,-0.0007977681,0.0,-0.17923177083333333,0.039203145327880114,1128.32679438591,5,-0.14595934272829142,1.29074615e-05,0.9940692827771619,3.926271
7.4896894,21,2688,8064,0.16788959503173828,-0.0017719164,0.0,-0.166845703125,0.044311202170357555,1195.1064987182617,7,-0.12779670621338898,1.6203301e-05,0.9947377947412535,3.9268522
5.2313323,22,2816,8448,0.37988078594207764,-0.0019032583,0.0,-0.17278645833333334,0.0432335576115505,1249.679918050766,6,-0.1346920458095548,2.8248967e-05,0.9948608549122279,3.9260983
5.463912,23,2944,8832,0.2622101306915283,-0.0015281041,0.0,-0.1677734375,0.04645854971958666,1310.5108556747437,6,-0.12656625639976865,2.2847042e-05,0.9947486313806446,3.925608
19.769863,24,3072,9216,0.14815235137939453,-0.0011380204,0.0,-0.15789388020833334,0.03885260064570015,1371.4429819583893,5,-0.12129553008292207,1.9830046e-05,0.9977457494797111,3.9246352
2.0390196,25,3200,9600,0.38744640350341797,-0.0021579168,0.0,-0.14373372395833334,0.04225444654784502,1437.3554515838623,5,-0.103624346390186,2.2780201e-05,0.9978549310203022,3.9261532
13.278511,26,3328,9984,0.3448143005371094,-0.0013498621,0.0,-0.158447265625,0.037138169812609985,1503.0402715206146,5,-0.1230327385504024,3.777209e-05,0.9982763572619877,3.9247086
